0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.312479956506375112e-05,-1.767953991841872689e-04,1.201841302980737492e-04
-3.966076046026827985e-05,-1.794364288589827172e-04,1.645662914958940690e-04
-1.250025700288214881e-04,-1.930717603295159632e-04,1.962445191045309671e-04
-1.946424118677474888e-06,-2.329258139397804943e-04,2.285587771126347024e-04
-2.988463201813352393e-04,-3.619775243417282197e-04,2.802287134349810017e-04
-3.606522313767325408e-04,-2.903250482013561783e-04,2.703402929840458143e-04
-4.660636798091837311e-04,-2.113481686554646583e-04,2.954595633490793316e-04
-5.560479780453781362e-04,-2.523171374087218827e-04,3.582771084470555878e-04
-6.677250913866573370e-04,-1.597003971608426307e-04,3.957725560036471127e-04
